,word,V1,V2,V3,V4,V5,emotion,word_type
83,result,0.00179315436574,-0.0041238106793377,0.0038377097296042,-0.0013523234607228,0.0051505982083277,Neutral,Noun
84,another,0.027980070705862,-0.0210772229609098,-0.0024438612352756,-0.0059234693407834,0.0152614039689981,Neutral,Other
85,aware,0.0033829425628089,-0.003634988379472,0.0014171597132489,0.0036659491682585,-0.0031493401124178,Neutral,Adjective
86,become,0.0109125780043856,-0.0094934414485137,-0.0028415829962636,-0.0013234753051559,0.0110178510912973,Neutral,Noun
87,help,0.0950709520929179,-0.0402403452208468,-0.0352142249160284,0.0162580275020395,-0.0210085764967086,Positive,Noun
88,lecturer,0.0019212036196773,-0.0013791779849777,-0.0010883341240731,0.0005294288388995,-0.0005964601809085,Neutral,Noun
89,mitigate,0.0019212036196773,-0.0013791779849776,-0.001088334124073,0.0005294288388995,-0.0005964601809085,Neutral,Noun
90,morning,0.0252514545027159,-0.0044214490927718,0.0225212703509046,0.0082477713560067,-0.0172829350270828,Neutral,Noun
91,run,0.0046679460673346,-0.0060096887783458,-0.0048920974977546,0.0029051902204929,0.0002656839429207,Neutral,Other
92,sessions,0.0026900914514759,-0.0017786561393044,-0.0010877700367375,0.0006389027216712,0.0001240245818148,Neutral,Other
93,thankful,0.0019212036196773,-0.0013791779849776,-0.001088334124073,0.0005294288388995,-0.0005964601809085,Positive,Noun
94,time,0.0976709431585975,-0.0623953771997557,-0.0983764144293556,0.0078477209571827,-0.0342960227617077,Neutral,Noun
95,training,0.0329926506818958,-0.0020870343377187,0.0202179141400047,0.0146280867127317,-0.0096608500783466,Neutral,Noun
96,unconscious,0.0019212036196773,-0.0013791779849776,-0.001088334124073,0.0005294288388995,-0.0005964601809086,Neutral,Adjective
97,day,0.0295796555311436,-0.0299595408122109,-0.0159582497823558,-0.0031339084372119,0.0143782801247939,Neutral,Noun
98,improvement,0.0009547661998703,-0.0010192724890021,-0.0012106651806823,0.0006633426096473,-0.0005795584473891,Positive,Noun
99,information,0.0417123261622614,-0.0186287149897825,-0.0546535492270518,0.0117643351479692,-0.0126517514255768,Neutral,Noun
100,today,0.082068260618612,-0.0702041711636073,-0.0399250440503656,0.051234005454087,-0.0524209413421475,Neutral,Noun
101,valuable,0.0009547661998703,-0.001019272489002,-0.0012106651806823,0.0006633426096474,-0.000579558447389,Positive,Adjective
102,focus,0.0153582452210599,-0.0153202868147428,0.0031155916629036,-0.0042670245386894,0.0170846323221735,Neutral,Noun
103,improve,0.0533826682288592,-0.0968021029830209,0.145305923458828,0.101806513227577,-0.0233681116932774,Positive,Other
104,regional,0.0090108890638987,-0.0046151175619342,0.0085772872234074,-0.0022282379079539,0.0089457710009433,Neutral,Adjective
105,us,0.613518203299207,0.530694078889771,0.153754330531222,-0.0712992543006649,0.0389581451127155,Neutral,Other
106,welcome,0.0169164899582905,-0.0152702778125227,0.0052149621025054,-0.0009700988880372,0.0143067646906434,Positive,Noun
107,awareness,0.0074205298032838,-0.0066526625361097,-0.0089063461143976,-0.0024775449548758,-0.0035685913185174,Neutral,Noun
108,funds,0.0127508097814514,-0.0125579048913927,-0.0133147108664592,0.0011844899237055,-0.0079632169997122,Neutral,Other
109,much,0.0328374990181914,-0.0262543683784784,-0.0306434942105915,0.0034162408035696,-0.0159891653691298,Neutral,Adjective
110,november,0.0338098735362222,-0.0237136928028018,-0.0684835005172157,0.0004019272557877,-0.0375479308882006,Neutral,Noun
111,raising,0.0071995908860697,0.0016486458740963,-0.0013810831754928,-0.0034188858263542,-0.0036296492032217,Neutral,Other
112,taking,0.0757800148375758,-0.0333822100384253,-0.113591261512838,-0.0151899926730518,-0.0813162601257867,Neutral,Other
113,forward,0.0528266196619291,-0.0920062380759119,0.0661066050920019,0.0297014388172241,0.046944227401704,Neutral,Other
114,looking,0.0666616979840063,-0.0370792659133587,0.0479676070679156,0.0249143407676335,0.0451514015292123,Neutral,Other
115,carry,0.0014437114695518,-0.0021493384257385,-0.0002949419504006,0.0008170950153994,0.0026631481875947,Neutral,Noun
116,new,0.135253143163301,-0.181127069152155,0.0143996648872504,0.038967987130545,0.239226970049339,Neutral,Adjective
117,empower,0.0066841909152054,-0.0206515901967808,0.0190311567722841,-0.0288133659499661,0.0311953407691687,Neutral,Noun
118,inspire,0.0114328644789671,-0.0271640860998071,0.0088322838328642,-0.028059432478502,0.0300925871084936,Positive,Noun
119,inspired,0.0186574635579322,-0.0560064662505011,0.0498892193885962,-0.0652825419389457,0.110883410419489,Positive,Other
120,limerick,0.0310451294068407,-0.0784369561355419,0.0567213838737886,-0.0718650726189153,0.142796232702694,Neutral,Noun
121,participate,0.0162557474470669,-0.0259543268394521,0.0275790886379318,-0.0218202625230044,0.0284992613301441,Neutral,Other
122,take,0.0592006836202483,-0.0478793899834618,-0.0014539753302726,-0.027314184143433,0.0241462279940127,Neutral,Other
123,critical,0.0076667007731538,-0.0154400383889477,0.0081619710939127,-0.0019150202559689,-0.0029702379572447,Negative,Adjective
124,great,0.0583022407173385,-0.071685118768041,-0.0171876813228749,0.007292555211788,0.004875698639054,Positive,Adjective
125,news,0.0122967881882647,-0.003128718510689,-0.0109398945582465,0.0007861891859871,0.0004077141268668,Neutral,Noun
126,role,0.0150854093701536,-0.0261364720386214,0.007759267415216,-0.016112886564481,0.0255046115370197,Neutral,Noun
127,beautiful,0.0054126602850625,-0.007749267541185,-0.0051183052846166,0.0016621473970096,0.0021775767603374,Positive,Noun
128,catch,0.0029757913187787,-0.0042394283887907,-0.0027395104827972,0.0017508198648022,-0.0005015879258521,Neutral,Noun
129,exciting,0.0116078950814119,-0.0108517229540469,-0.00346083488212,-0.0018025668324323,0.0120265216226174,Positive,Other
130,lead,0.0060115085034865,-0.0032317139618681,-0.0017862372791977,-0.0001821821039676,0.0016337432314023,Neutral,Noun
131,progress,0.0210563392014002,-0.0096117401968043,-0.0023597932731894,0.0011126354370252,-0.0016419028205911,Positive,Noun
132,sarah,0.0009244166827333,-0.0010117641590909,-0.0001153249576853,2.35606184477318e-05,0.0003064887657251,Neutral,Noun
133,team,0.0619436053199408,-0.0226952683231812,0.0025059243953565,-0.0157746216810741,0.0118590032349677,Neutral,Noun
134,underway,0.0016248049331793,-0.0015152875164737,-0.0007569288778054,-0.0003237001858225,0.0008838243402394,Neutral,Other
135,yesterday,0.0083752759777192,-0.0103643555646135,-0.0098595881947343,0.0022918189988655,-2.88666991006017e-05,Neutral,Noun
136,engage,0.0173698062910613,-0.029055780860676,0.0147074871670816,-0.0165921506629237,0.055032495901664,Positive,Noun
137,lifelong,0.0297556128657546,-0.0774230119047006,0.0665014407995001,-0.0776209623698633,0.173231655469032,Neutral,Noun
138,meet,0.0092095860423935,-0.0126601651286658,-0.0019068949031128,0.0033412218213723,0.0039678961841297,Neutral,Noun
139,socially,5.6980857227489e-05,-0.0001077036556581,-2.06591744081102e-05,3.66174836372187e-05,4.48498078649772e-05,Neutral,Other
140,conference,0.0137431993037226,-0.0178122045892872,-0.0050561639898958,-0.0123452380942517,0.0031267843851384,Neutral,Noun
141,important,0.0394774602777452,-0.0512349287820522,0.0307969093824011,-0.0152717858244801,0.0239852736030969,Positive,Adjective
142,start,0.0171978274312729,-0.0094216578395289,-0.0059272692109716,0.0068628975502728,0.0039447769695406,Neutral,Noun
143,best,0.0106925874689112,-0.0004858735922962,-0.0056360762439971,0.0028112317715727,-0.0023127522763362,Positive,Other
144,especially,0.0055414516845275,-0.0060195049702238,-0.0035206655911915,0.000747646903279,0.0016888265101485,Neutral,Other
145,luck,0.0060633506321159,0.0021344279423626,-0.0016850368163487,0.0001740836836198,0.0002211909885947,Positive,Noun
146,collective,0.0038546171838663,-0.007786812311365,0.0010113644230601,-0.0074923510631457,0.0004952203543079,Neutral,Noun
147,far,0.0149530588844817,-0.0173829577240764,-0.0231342240766065,0.0027443249787944,0.0007689126885882,Neutral,Other
148,key,0.0060606437966397,-0.0055809547445407,-0.0081007448469863,0.001874849548033,-0.0006137047609566,Neutral,Noun
149,trinity,0.0011307552599553,-0.0013647897513464,-0.0017360798510202,0.0006297671652829,-0.0001436862824874,Neutral,Noun
150,inform,0.0059519823878131,-0.0071425853184946,0.0086474301443257,0.0098219200443672,-0.0047265877644337,Neutral,Noun
151,long,0.0274194347280413,-0.026325506531613,-0.0450761653806153,0.0065708498032006,-0.0137661665105132,Neutral,Other
152,mean,0.0103894551206266,-0.0176888702606476,0.0381756665945931,0.0430177896489332,-0.0298308890433851,Neutral,Noun
153,study,0.0234450944111121,-0.0293369231358031,0.0029910619743933,-0.0105665325268266,0.0258425363921139,Neutral,Noun
154,fantastic,0.0169768216068724,-0.0155459950094646,0.008604300584337,-0.0160869883713086,0.0267043293000307,Positive,Adjective
155,hear,0.0194229811573646,-0.0041728122877786,-0.0036421601722895,0.0002757667046047,0.0051695433145002,Neutral,Noun
156,made,0.0233424243454995,-0.006933350925681,0.0042960270972852,0.0029165888424894,-0.0028689701769381,Neutral,Other
157,excited,0.0043401346426955,-0.0034958815751271,-0.0034811601167338,-0.0044331214290821,-0.0064872550187957,Positive,Other
158,feedback,0.0034119881617146,-0.0028536034350753,-0.0057243804127434,0.001785004015962,-0.0017327770147444,Neutral,Noun
159,next,0.0709700061725447,-0.0665786637987282,-0.185697008965578,0.0732881350638706,-0.0845113180619551,Neutral,Adjective
160,session,0.0058581695479919,-0.0060573849137548,-0.0023216752284834,0.0025395998516618,0.0013525526729278,Neutral,Noun
161,design,0.0068995326394074,-0.0124966574502726,0.0120758168659529,0.0081329473591901,-0.0004952479373794,Neutral,Noun
162,successful,0.0051572116135705,-0.0100785777900374,-0.0030207079594861,-0.0001880785206187,0.0091202410093787,Positive,Adjective
163,advance,0.0040724319606007,-7.10913906019204e-05,-0.0024916248075071,0.0009168154121684,-0.0003266059616458,Neutral,Noun
164,audience,0.0042111069425085,-0.0031500585830497,-0.0028932859458199,-0.0015242247782778,-0.0017087705322219,Neutral,Noun
165,flexible,0.003993447547317,-0.004300948202161,-0.0030679315751224,-0.0006899889759497,-0.0028976258713426,Positive,Adjective
166,involved,0.0596750229412109,-0.0375491853930812,-0.0695669056174957,0.0111870428521932,-0.020174475286597,Neutral,Other
167,nursing,0.0097856935910464,-0.0100100595012075,-0.0030669009442931,0.0038623132511771,-0.0021349771318442,Neutral,Noun
168,offer,0.0163793547524019,-0.0213471962851146,-0.0209422937271114,0.0034255832462374,0.0055046356401555,Neutral,Noun
169,school,0.0339563279647276,-0.0616087208158635,-0.0307302221917573,0.017806001351717,-0.0171156653790016,Neutral,Noun
170,specialist,0.0012710029176744,-0.0015122352826806,-0.0018162424821113,0.0005632665130072,-0.000231290859402,Neutral,Noun
171,christian,0.0077745224597543,-0.0074697138181022,-0.0056938156869042,0.0047518907604901,-0.0052753712440064,Neutral,Noun
172,gateway,0.0009283275128141,-0.0013360178279999,0.0002905155405718,0.0001086722098642,0.0009152263213741,Neutral,Noun
173,higher,0.0052658779840046,-0.007648597804405,-0.0002956292120287,-0.002019464500567,0.0081074267026205,Neutral,Other
174,noted,0.0018842415301957,-0.0025019798040607,-0.0004961613892252,0.0007368796935834,0.0004376766224558,Neutral,Other
175,potential,0.0074868283410939,-0.0114692055283086,-0.0103049061966778,0.004096741070964,0.0003710686269411,Neutral,Adjective
176,serve,0.0009283275128142,-0.0013360178279999,0.0002905155405719,0.000108672209864,0.000915226321374,Neutral,Noun
177,barrier,0.0005000363445235,-0.0004562672841914,-0.0002587503738213,0.0002610859039198,0.0002634101636125,Negative,Noun
178,exact,0.0005000363445236,-0.0004562672841914,-0.0002587503738213,0.0002610859039198,0.0002634101636124,Neutral,Noun
179,lack,0.00246704138771,-0.0026707852133685,0.0006208642538219,0.0022102688179921,-0.0012608624370888,Negative,Noun
180,physical,0.0087835666684447,-0.0094396510438485,-0.0074127766374019,0.0026716032171665,-0.0002966385856125,Neutral,Adjective
181,relevant,0.0011790824280204,-0.0006852540623057,-0.0014418289372605,0.0005038514816779,5.76766364373028e-05,Neutral,Noun
182,two,0.0501863632447698,-0.0137487872587142,0.0048923739952412,0.0100328335906279,0.029971547885393,Neutral,Other
183,keynote,0.0033414888078102,-0.0066468503718049,0.0011201180112536,-0.0017875518304172,0.0034802525407247,Neutral,Noun
184,generate,0.0007453387006168,-0.0017244739944983,-0.0013700213953803,0.0012293366803417,-0.0010081214576698,Neutral,Noun
185,participation,0.0117093541462665,-0.0187386432170667,-0.0133767869296665,0.0021485861023785,-0.0008733039155794,Neutral,Noun
186,child,0.0031241452918212,-0.0043651962958345,-0.0023701542539829,0.0014826698633803,0.0027700268379499,Neutral,Noun
187,enjoy,0.0091553577869928,-0.0111024770141971,-0.0054651333877483,0.0042894186429454,0.0081167821107607,Positive,Noun
188,joanne,0.0018310187315093,-0.002901021866237,0.000497170723564,0.0009048268026462,0.00414744780646,Neutral,Noun
189,learn,0.034958455391827,-0.0249938518212345,0.0071946920810376,0.0144242111878925,0.0263401954477257,Neutral,Noun
190,singing,0.0018310187315094,-0.0029010218662369,0.0004971707235641,0.000904826802646,0.00414744780646,Neutral,Other
191,song,0.0018310187315093,-0.002901021866237,0.0004971707235642,0.0009048268026461,0.0041474478064599,Neutral,Noun
192,story,0.0173882207724522,-0.0141345521732339,0.0038116411883172,0.0006785441088245,0.02313177732915,Neutral,Noun
193,join,0.154850802602891,0.0453455865830503,0.0344777913004444,0.019229416843721,0.0130471842998422,Positive,Noun
194,journal,0.005153186261823,0.0046133877433847,0.0017647726647998,-0.0005768321021358,0.0007524462262324,Neutral,Noun
195,launch,0.0145332047332771,-0.0085753806343159,-0.0144263798072199,0.0066782811762361,-0.0034827812772294,Neutral,Noun
196,meeting,0.0267275270648062,-0.0298657149393313,-0.0016040720300012,-0.0088753403820791,0.0169048895148198,Neutral,Noun
197,remember,0.00685975352516,0.0022504752326676,-0.0007180809514019,0.0004860126939817,0.0029798431143024,Neutral,Other
198,member,0.0819887236989391,0.0563137270255532,0.019087284357429,-0.008368464210412,-0.0130908051952298,Neutral,Noun
199,die,0.0019528839604933,-0.0020687017028122,-0.0015562946464724,0.0007151011158246,-0.000153932302922,Negative,Noun
200,doctorate,0.0005293059269146,-0.0004113200303234,-0.000288348587382,1.5022075776712e-05,-4.80929149110711e-05,Neutral,Noun
201,haul,0.0005293059269145,-0.0004113200303233,-0.0002883485873819,1.50220757766819e-05,-4.8092914911098e-05,Neutral,Noun
202,irene,0.0005293059269146,-0.0004113200303233,-0.0002883485873819,1.50220757767015e-05,-4.80929149110406e-05,Neutral,Noun
203,live,0.0205944801436471,-0.0227625334294466,-0.0269882484011055,0.0164001901384465,-0.0158637014023022,Neutral,Adjective
204,access,0.0191421157798963,-0.0228253193255517,0.0085230936875755,0.0100793044672302,0.0029536966733011,Neutral,Noun
205,discuss,0.0052885620802122,-0.0080394649361802,-0.0066988723534824,0.0014742764204275,-0.0011438221922184,Neutral,Noun
206,equal,0.0010859026724257,-0.0024574905676784,0.0001390152549441,-0.0007063160364095,0.0013970061323991,Neutral,Adjective
207,high,0.0019930235479908,-0.003465502586637,-0.001255336136038,-0.000589593107078,0.0011207364729831,Neutral,Adjective
208,level,0.0027081330948046,-0.0049290016362056,-0.0008045830474597,-0.0005323068821391,0.0012897024667139,Neutral,Noun
209,miss,0.0010859026724257,-0.0024574905676784,0.0001390152549441,-0.0007063160364094,0.0013970061323991,Negative,Noun
210,range,0.0156741312338341,-0.0252284350595307,0.0003993714949732,-0.0056732331450724,0.0085016162238762,Neutral,Noun
211,registered,0.0010859026724256,-0.0024574905676783,0.0001390152549441,-0.0007063160364096,0.0013970061323991,Neutral,Other
212,yet,0.0128835238467174,-0.0167686889401075,-0.0139949405136903,-0.0015931044356585,-0.0080055596894614,Neutral,Other
213,date,0.007209102386615,-0.0038884341275506,-0.0025070835036674,-0.0020534820143498,0.0016874219718504,Neutral,Noun
214,latest,0.0085486737174231,0.0015890787889307,-0.0069329406901871,0.0011069227794452,-0.0008405699116243,Neutral,Other
215,ambassador,0.0046398649857988,0.0050043610418077,0.0018131638489691,-0.000855319182164,0.0004867629502176,Neutral,Noun
216,know,0.125250674129849,0.0566638094138388,0.0174623028431677,-0.0076188684352259,0.0063089790000652,Neutral,Other
217,love,0.0111537788974535,0.0008861853595241,-0.0038569493040505,0.0008731335170462,-0.0022028403468746,Positive,Noun
218,flagship,0.0013773683358365,-0.0029510683759757,0.0023119024519836,-0.0021992232073279,0.0050251256496022,Positive,Noun
219,gave,0.0099037589883256,0.0055192235978738,0.0052115599908556,-0.0036387459380725,0.0063196493444283,Neutral,Other
220,insight,0.0033435116081926,-0.0065524730765865,0.0045521079249624,-0.0007876322645518,0.0058583604810564,Neutral,Noun
221,inspirational,0.0058798082054836,-0.0116217877494986,0.0062716946698742,-0.0080845231721589,0.0127453717566739,Positive,Adjective
222,lovely,0.0087972017124461,-0.0138885606390233,0.007434418329325,0.0024703349967197,0.0078125929206177,Positive,Other
223,promote,0.0166845574246708,-0.0374967091286318,0.0232924363126912,-0.0326023324241081,0.0712317518188082,Positive,Noun
224,enhance,0.0002690002396449,-0.000449624725999,-3.25737767440145e-05,-0.000119722100348,0.0006200241741372,Neutral,Noun
225,practice,0.0035331342868699,-0.0011899775674881,-0.001778815985557,0.0002064392913487,0.0006137003372001,Neutral,Noun
226,undoubtedly,6.15499305360371e-05,-7.43675515220267e-05,-4.7015968750099e-05,-2.47183270975207e-05,0.0001124183729271,Neutral,Other
227,wisdom,0.0012132380580033,-0.0010763831482114,-0.0002007589544119,0.0006891492475965,0.0008130685778016,Positive,Noun
228,adult,0.0271533675320142,-0.0600978200058243,0.0326148377868335,-0.0201565967585377,0.068179602626623,Neutral,Noun
229,sector,0.0084325728708944,-0.0187916435489934,0.0076882165067553,-0.0075280505678743,0.0095401114269996,Neutral,Noun
