word,V1,V2
"limerick",0.0628605416039115,-0.103705016744391
"participate",0.0248224151057472,-0.0400326110046015
"take",0.075929764943062,-0.0149745225132603
"critical",0.0144242000503818,-0.0119650763669597
"great",0.0910778878322374,0.00358810466623758
"news",0.0126186114620512,0.010615033256356
"role",0.0266914839698554,-0.0187672736023959
"beautiful",0.00923456207393523,0.00307370384092095
"catch",0.00499634349069575,0.00162218125920864
"exciting",0.016952217808381,0.00154986840140317
"lead",0.00782181970000755,0.00279036581323566
"progress",0.024446432032464,0.00506627250200681
"sarah",0.00142816995792094,3.38304228862583e-05
"team",0.0665908430247485,0.000981843127416205
"underway",0.00239095572122868,0.000516252216154088
"yesterday",0.0136377063517926,0.00741484159369324
"engage",0.0296155551426851,-0.0281989752643255
"lifelong",0.0604343514028627,-0.115828471896788
"meet",0.0153279047724404,0.000111290360632239
"socially",0.000110198086184255,1.17675130748389e-06
"conference",0.0221190256710247,-0.00247723030220602
"important",0.0605108291055601,-0.0420018549981279
"start",0.0206643241799299,0.00785222888428446
"best",0.0097132193479587,0.00787675411115348
"especially",0.00846936581319423,0.00209814698562845
"luck",0.00344448602491467,0.00264832869197348
"collective",0.00723695068505045,-0.00540704679885812
"far",0.023851327919578,0.0173415488831209
"key",0.00913945023057607,0.00737002698158138
"trinity",0.00188589601946185,0.0015261206327787
"inform",0.00925932355833396,-0.00526778457466554
"long",0.042079459286714,0.0404148401980642
"mean",0.0182300894245776,-0.0231145946846796
"study",0.0373628092716678,-0.0101862381069608
"fantastic",0.0219566664342926,-0.0158048144349532
"hear",0.0206151910008865,0.00831140861759015
"made",0.0233239592201044,-0.000742187026614563
"excited",0.00623002356974286,0.00258630792091771
"feedback",0.00505432668282294,0.00545414912044377
"next",0.107247987737875,0.167262900139164
"session",0.0088963035190383,0.00218921122388721
"design",0.0124152573086807,-0.011374427897048
"successful",0.0097922932723021,-0.00109942805106278
"advance",0.00450625994328107,0.00464859205126196
"audience",0.00590022357089966,0.00257091392211672
"flexible",0.00615036977199705,0.00219168176590629
"involved",0.0774073249072784,0.0658170822976761
"nursing",0.0148210508601376,0.00323236175724996
"offer",0.0270185314885692,0.0139228975606206
"school",0.0627748999067491,0.0106781106393045
"specialist",0.00206214888006406,0.00149655070148755
"christian",0.0115265652984302,0.00540105762141828
"gateway",0.00151880154223685,-0.000610497023579254
"higher",0.00880324702695728,-0.00239368333562546
"noted",0.00306065861974534,5.68025938808044e-05
"potential",0.0130209424106984,0.00647696640538124
"serve",0.00151880154223691,-0.000610497023579079
"barrier",0.000724623948389146,0.000248129869443236
"exact",0.000724623948389183,0.000248129869443238
"lack",0.0037517835087408,-0.000131364339597012
"physical",0.013616087723859,0.0062039258547487
"relevant",0.00157519073451685,0.0014883777149712
"two",0.0502244661647916,0.00227302366765351
"keynote",0.00628813769475037,-0.00363275979529708
"generate",0.00153336812953528,0.000682098655945551
"participation",0.020520767151356,0.00589241079195265
"child",0.00523379060302205,0.00127585059616232
"enjoy",0.0145985985054977,0.0036829485012717
"joanne",0.00316699311993304,-0.00105867118095912
"learn",0.0432356793830314,-0.00615897024345237
"singing",0.00316699311993304,-0.00105867118095911
"song",0.00316699311993302,-0.00105867118095902
"story",0.0245459475597429,-0.00256122045709947
"join",0.114228092534782,0.0390645406323447
"journal",0.00134281370430377,0.00060063714741252
"launch",0.0174192430605298,0.0131977167654944
"meeting",0.0385067289341834,-0.00904893916547093
"remember",0.00421885102577253,0.00228906977058895
"member",0.0425066691916824,0.0276445611793835
"die",0.00305182486390568,0.00148268999869902
"doctorate",0.000747748091178542,0.000305590108279399
"haul",0.00074774809117854,0.000305590108279407
"irene",0.000747748091178588,0.000305590108279467
"live",0.0328691915213564,0.0258252389147992
"access",0.0275687809759436,-0.0114523975770241
"discuss",0.00927930737941973,0.00426814680569086
"equal",0.00214640359409078,-0.0013246272525578
"high",0.00357926828287861,-0.000202583197318811
"level",0.00499216507161417,-0.000901626519685479
"miss",0.00214640359409075,-0.00132462725255789
"range",0.0270815610407406,-0.00891862622576874
"registered",0.00214640359409081,-0.00132462725255788
"yet",0.0210346573288753,0.00815100988980088
"date",0.00913772504546449,0.00238602261168268
"latest",0.00645540318693877,0.00808754674949653
"ambassador",0.00064119712463183,0.000477897834911452
"know",0.0796643059922717,0.0382150097538494
"love",0.0095224376893803,0.00698181480466455
"flagship",0.00258364756879367,-0.00379472369483099
"gave",0.00376892453920876,-0.00336265201818273
"insight",0.0060968684991287,-0.00651091083661785
"inspirational",0.0107669641270538,-0.0118220531209327
"lovely",0.0150087620093211,-0.00920113489857015
"promote",0.0320245669010429,-0.0457256827457108
"enhance",0.000475653581832681,-0.000151735711051803
"practice",0.00442240994475614,0.00300469354679808
"undoubtedly",0.000103677541806659,3.010333071184e-05
"wisdom",0.00175549662850207,0.000341353973291622
"adult",0.0524122380775659,-0.0581098940443128
"sector",0.0164560635961137,-0.0156268585540149
"upcoming",0.0235069396606433,0.00305362014687868
"link",0.0275803953466006,0.00286927637517761
"ongoing",0.00148351213958476,-0.00106565640089091
"brief",0.0221573042156383,-0.025029866524662
"introduction",0.0096925943983978,-0.00631859992517604
"keith",0.00874128778663491,-0.00633430649424396
"local",0.0690202000506552,0.0414881037247037
"painting",0.00874128778663494,-0.00633430649424398
"popular",0.0144978548975906,-0.00580802063409941
"providing",0.00969048641390321,-0.00606611128593519
"still",0.0986515708710198,0.151865746861602
"watch",0.0221657124244844,-0.00900620160619684
"remain",0.032200952801406,0.0444820427945274
"saddle",0.00124433790206556,0.00065246999981327
"terry",0.00124433790206555,0.000652469999813269
"want",0.065668122332004,0.00484893368262963
"register",0.0361974446673831,0.0187384504898124
"common",0.00229074777627145,-0.00466356689128819
"united",0.00195384751888153,-0.00428765478849728
"incredible",0.00854247885724196,-0.00140839163271601
"value",0.00745345258459483,-0.0037023485900662
"alternative",0.00325043745232612,-0.00489726046992692
"amazing",0.01347229863522,-0.00721013504842168
"reference",0.00325043745232616,-0.00489726046992683
"see",0.1311252268057,-0.0270128255904453
"develop",0.0113707993902594,-0.00951579888166458
"passion",0.00810737627839483,-0.0111659656150572
"project",0.0188526913444885,-0.00911155107581778
"given",0.00267127243648814,0.000903975694183329
"represent",0.00433636512936746,-0.0028606298930509
"previously",0.00503587261395797,-0.00236268589096143
"via",0.106392635443031,0.0814269538751541
"vulnerable",0.011230226739247,-0.0022484192690459
"ranging",0.00589174961473811,-0.000597857601782952
"year",0.081466477523617,0.0158156328808455
"happening",0.00810174505721971,-0.000762966213763645
"greatly",0.00112409763230187,0.00048173798271491
"min",0.00112409763230194,0.00048173798271492
"running",0.0220028595026588,0.00243234834474378
"able",0.0262511678122691,0.0142827251298197
"absolute",0.0099238338000561,0.00417723882901191
"achievement",0.00352849784099656,-0.00423210961758225
"excellent",0.00762519726598264,-0.00422060933974231
"future",0.0191638185544469,-0.00849070145120127
"pleasure",0.00287815646551885,-0.00462780666815544
"positive",0.0138947781713306,-0.0040082014021655
"share",0.0203310559973456,0.000943647228109662
"anna",0.0065918825114,-0.00329993173346171
"different",0.0141967027115503,-0.00535129116083411
"journey",0.0143892077760374,-0.0141737206113365
"presence",0.00296529703393232,-0.00436618437326808
"welcoming",0.00296529703393231,-0.00436618437326809
"celebrate",0.0203796785192865,-0.00199080977473558
"tomorrow",0.0204652945335752,0.00466973461650321
"facilitator",0.000455260459584299,-8.15776483738224e-05
"reconnect",0.00204765829615169,0.00150844686421146
"south",0.0047855612140472,-0.000772708232559024
"wonderful",0.0166813836646923,0.00106904723973188
"consider",0.0164120370527634,0.00705301000402467
"contribution",0.0212154236558945,0.010761999177647
"sparked",0.00148083084926151,-0.000362740983086415
"irish",0.125128085170331,0.00552240549533909
"proudly",0.00124818734036912,0.000207532702384794
"ready",0.00124818734036906,0.000207532702384727
"wednesday",0.0126628540574138,0.0212394103515054
"annual",0.00813435334638043,-0.00286003409435069
"build",0.0126411559386193,-0.00970961755225883
"effort",0.00517225902132926,-0.00303746614781744
"make",0.0793541539138565,0.0339222631032847
"survey",0.0251952295161974,0.00603500231999033
"thread",0.00650973356305689,-0.00341858354958747
"acts",0.00390853737197573,-0.00262793836731457
"needs",0.0245920223580549,0.00795614143158764
"right",0.0300159133294707,0.00368090754859656
"staff",0.0270700034095196,0.00669692293268187
"working",0.0577654958836013,0.00889417217653323
"bank",0.00369945328608055,-0.00564386150099883
"line",0.0067241512794877,0.000869777196890013
"mon",0.00307165463778446,-3.64407169317614e-05
"try",0.011617095175138,0.00151073526726467
"engagement",0.00415596113548795,0.00122370934234727
"hobby",0.00771570057099181,-0.011305637344697
"interested",0.0370550953373926,0.00555314954159699
"also",0.0526923197121467,0.021251696689253
"climate",0.0182222748336132,0.00492378604693735
"galvanize",0.0021574928068088,-0.00027969854189321
"leadership",0.00298553470055766,6.31385332937453e-05
"political",0.0101203180681273,-0.00076790516999371
"post",0.00816456512219797,0.00194590511053681
"recent",0.0100207396494398,-0.00708328789542236
"reflect",0.00625205512080431,0.00210265458961241
"art",0.0237070081519583,-0.00451047762833471
"deirdre",0.00961815561496205,-0.00329184720290198
"kelly",0.00813545344745239,-0.00282101569319593
"known",0.0122245709008048,0.000281171606620508
"second",0.0105300525123088,0.00602326763121081
"talk",0.0833188880623643,-0.087062483271655
"series",0.0118511803668675,-0.0024255327427832
"highly",0.00128456213077134,0.000254937968000447
"piece",0.0015191275039899,0.000455537440328604
"read",0.0217613957634045,0.0170498435025305
"spotlight",0.00435372854361086,0.00371575291440316
"badge",0.00206529543326018,-0.0033655624322963
"complete",0.0198160104875789,0.00423959399603251
"successfully",0.00206529543326021,-0.00336556243229626
"thanks",0.0146018798568489,-0.00182752115632307
"along",0.0144867393002986,0.00448225902978755
"big",0.0282709752047494,0.00975063665326068
"coaching",0.00842770469118937,0.00397384827909952
"guidance",0.00162528721034636,0.000649146657882904
"accountable",0.00152342171482475,0.000168593966539814
"adhere",0.00152342171482468,0.000168593966539742
"maintain",0.00421800201445585,0.00369706812543096
"meaningful",0.00616305294411367,0.0025609419788099
"must",0.0192631161325844,0.0154379708180557
"state",0.0605377558837524,0.0253025228948139
"visiting",0.0148458462976121,0.0038661341712214
"inspiring",0.00809017766798954,-0.0068574796558032
"addition",0.00299754195125004,-0.00382278325070453
"anxious",0.0010680529571727,-4.09822183197247e-05
"baby",0.00294395187715467,0.000462745710887035
"incredibly",0.00709436855205329,0.00126741346343402
"mature",0.00312728856143602,-0.000535174616050169
"number",0.0232091595092805,0.00770770971744392
"student",0.00384904512210603,-0.00105342221881781
"unexpected",0.00106805295717281,-4.09822183198521e-05
"march",0.0327473367323562,0.0369039091399986
"nominate",0.00283310342109941,0.00111152179635184
"four",0.00118212689046931,-0.00144216669447016
"social",0.0515846121446833,0.0426460138420576
"outstanding",0.00330888945170508,-0.00195125561108298
"recognition",0.000650341375477739,0.000395697050573143
"well",0.0591748357937431,0.0385398405748242
"eliminate",0.00311054739952757,-0.000309490970407494
"end",0.00534118891971192,0.00412412660474487
"seminar",0.00402644103984339,-0.00063662873104874
"spoke",0.0220365138893441,0.00983937657346716
"absolutely",0.009029682244827,0.00280991015711484
"city",0.0217119147793795,0.00978399816373813
"remarkable",0.00127604709673931,0.00180883775326123
"first",0.0587354102709643,-0.00648517321711389
"informed",0.00595481422658341,-0.00710393814037458
"lived",0.00751068980192092,-0.0103143366461834
"present",0.00954861932119958,-0.00352911313792073
"aspire",0.00501739535793786,-0.003600755594108
"create",0.0129865797917308,-0.00820488527445029
"encourage",0.0246936404118466,0.0038902054651767
"environment",0.0292379671207497,0.0170890414709217
"fully",0.0057511915655334,-0.00301749626301044
"implementation",0.0130532001963202,-0.0105629931245255
"inclusive",0.0285949926294522,-0.00372513336379655
"learned",0.00659898145014013,-0.0020694844002765
"tackle",0.00501739535793783,-0.00360075559410796
"done",0.03901179385688,0.0103798744223237
"evening",0.00184569668691117,-0.0005451799838194
"everyone",0.0175133556588517,0.0106842173584603
"final",0.00511434458546781,0.00403899095244256
"hard",0.00808691296371547,-0.000351844566025156
"last",0.0231884927014354,0.0131027004540355
"football",0.0094784521930371,0.0107405215900065
"youth",0.00292469448419329,6.58630660427245e-05
"face",0.0117999121883858,-0.000228541932226259
"friendly",0.0129067968226398,-0.00536260447393342
"put",0.021201795575819,0.0152023847113254
"application",0.0125415710647709,0.00666202456844023
"october",0.0174836478129129,0.0101010769961422
"submit",0.0048673265745632,0.00197511571261089
"nationally",0.00284576147752333,0.000423000732872479
"bag",0.0011954196019501,0.00103087926476317
"ever",0.0131861231988747,0.00254109705990761
"forgotten",0.00119541960195011,0.00103087926476322
"found",0.00503651575769728,0.00310690693850268
"impressive",0.0011954196019501,0.00103087926476324
"massive",0.00690908001806315,0.00227453748113879
"worked",0.0128831256421153,-0.00326757946144112
"writing",0.00119541960195007,0.0010308792647632
"hearing",0.0138621254232153,-0.00452677510808355
"excellence",0.0001832435524335,-0.000172220451825555
"participant",0.00500324787931379,-0.00844699708306593
"previous",0.00163215969989335,0.0012709298063324
"always",0.00790305676317109,0.00661997134016138
"bike",0.00369022936638927,0.00203595953442324
"blue",0.000131892344892693,0.000124563897118407
"slow",0.00662026991518406,0.00300004113599715
"white",0.000131892344892656,0.000124563897118376
"delighted",0.0243045021877708,-0.0173326453462167
"collection",0.00108199980358713,0.000762997312831008
"home",0.0307763093116512,0.0165917797941867
"office",0.00502264698391831,0.00523279487365424
"room",0.00108199980358706,0.000762997312830954
"spare",0.00568356290415141,0.0016066726337531
"fourth",0.00301846295671384,-0.00356434615511778
"generally",0.0030575666826166,-0.00359554348010046
"university",0.00508939414235544,-0.00794032603137434
"receive",0.010794306919884,0.00454221407711385
"vote",0.00762903127413209,0.00636628907018778
"address",0.0330121753717227,-0.0032962507617689
"bring",0.0160226068919161,-0.00812671514184854
"impact",0.0215407854702321,-0.00573903537348866
"reflecting",0.00347711664548303,-0.0060160809351159
"steadfastly",0.00347711664548303,-0.00601608093511586
"strive",0.00347711664548305,-0.00601608093511588
"idea",0.0184480050771642,0.0109795800408262
"every",0.0511479751582083,0.0237177236779821
"something",0.0271495180183183,0.0044037721883212
"cognitive",0.000624356256897419,0.000982002005225632
"consultant",0.000624356256897418,0.000982002005225616
"course",0.0535001832384694,0.100919734743336
"enthusiastic",0.000624356256897383,0.000982002005225599
"faculty",0.0023332381454488,0.00102778356492019
"inaugural",0.00780547783271657,0.0047653854884989
"sunday",0.0054635730100421,-0.000385503060726604
"alone",0.0076694402701434,-0.00056825574199186
"anything",0.00745254157778706,0.00601521377897461
"current",0.00927737023184891,0.00283993920030281
"currently",0.0194446144701031,0.00384815792416559
"dangerous",0.00265800476397306,0.00172448073387977
"imagine",0.00120983550588254,0.000686726100575368
"many",0.0752875024006357,0.0245272404723788
"never",0.0235637869178581,0.0179937399188145
"system",0.0125496365129799,0.00465352026494666
"featured",0.004313384353964,-0.00152039898590469
"met",0.00715574310531912,-0.00178800298243599
"tom",0.00641657197314763,0.000141687905677196
"please",0.0269141804299754,0.011776642381104
"spread",0.00598851189181639,0.00503353728817462
"tweet",0.00538430588993386,0.00609477915711078
"eventually",0.00441092800677622,0.00136458478689535
"former",0.010454872908984,0.00199549935091861
"job",0.0160486288833125,0.00541510188473787
"learner",0.00837606840958065,-0.00412441221229934
"message",0.00401228781102133,0.000910353950725804
"pass",0.00401228781102132,0.00091035395072584
"rest",0.00733789021000851,0.000585970032171488
"stop",0.0138432022838586,0.00659197304214667
"trying",0.0140990261103278,0.0057413692616816
"drive",0.0050283213593759,0.00276692781515733
"enough",0.00976477516086589,0.00737479218637914
"fun",0.0216636414933721,0.0154755333845149
"give",0.0315571721748142,0.00421458850810038
"nicely",0.00133760956874161,0.000551722619287871
"simultaneously",0.00133760956874157,0.000551722619287862
"coming",0.0195441607923611,0.0129269136440814
"improving",0.00303238757237857,-0.00302649481745894
"reap",0.000138415688490217,1.42747307141987e-05
"skill",0.00374047571177666,0.00163258121957322
"boost",0.00424999441614527,0.00227082646391287
"celebration",0.00369559746326788,-0.00206871038663627
"attractive",0.00169949592222607,0.000848780694964017
"bit",0.00685768806425566,0.00408205551606645
"couple",0.00169949592222604,0.000848780694964047
"extra",0.00393299372714311,0.00144872754693769
"painted",0.00169949592222607,0.000848780694964071
"path",0.00182533141410132,0.000765604076433804
"road",0.00729750290717112,-0.00020787220210259
"speeding",0.00169949592222606,0.000848780694964114
"crucial",0.00132731994913925,-0.000334193766973729
"provided",0.00888100187041422,-2.81280601895118e-06
"immense",0.000694062627092983,0.000481673025305448
"noon",0.00130883168660271,0.000925720715206785
"space",0.0161162058889808,0.00843627615327615
"for",0.0895114848353429,0.0640529540817778
"monday",0.0126519178085925,0.0086819263460339
"visit",0.045744069647644,0.0396498937780105
"voting",0.00276831220636135,0.00395855673123206
"praise",0.000291532960555831,-0.000933241872659896
"acknowledge",0.000346426223045275,-4.56924614220058e-05
"involvement",0.000346426223045267,-4.56924614219977e-05
"presentation",0.000346426223045261,-4.56924614220183e-05
"faced",0.00220733845988057,-0.0011457807161418
"greater",0.00394997794006451,-0.000960997688976824
"together",0.0222001604482759,-0.0165067966202472
"following",0.00199128851195764,9.53499169561318e-05
"advocate",0.00591797473522784,0.00123634428337059
"powerful",0.000348143021771092,0.000305378139410308
"worthy",0.00492090582272967,0.00405667590550794
"aging",0.00181831433914449,-0.00381825873103118
"digital",0.176608095565799,-0.317320073348121
"labour",0.00181831433914449,-0.00381825873103117
"market",0.0024713783918664,-0.00387768563919111
"senior",0.00203443473865656,-0.0037033700909601
"transformation",0.0018183143391445,-0.00381825873103116
"asset",0.00613657173367883,0.000538001479515224
"said",0.0336419777779564,0.00666325406355243
"thought",0.00547905023011805,0.00382505299790991
"award",0.00959124705538368,0.00519367514419245
"various",0.00151203237651013,-0.00114594216384248
"starting",0.0237491960659598,-0.0112032184031039
"teaching",0.0127398858965313,-0.0094938064705525
"click",0.0111940860840172,0.00466314080455694
"free",0.0469318896252369,0.0341021411897834
"collaborative",0.000124056045830994,-3.66261785493295e-05
"july",0.00012405604583101,-3.6626178549311e-05
"reflection",0.00465345982033749,-0.00385277294833637
"september",0.0327012240334273,-0.00457528129372293
"loving",0.00457274516127696,0.00468250741699339
"note",0.00203174304979494,0.00161740828889013
"posted",0.00732501054281993,0.00279812366932376
"side",0.0106005431508222,0.00548726910501433
"wonder",0.00326254322311404,0.00127196379988767
"network",0.0101618871873834,0.00505956194008521
"really",0.0484901354096863,0.0030419820241041
"week",0.0362623022782968,0.0233191650883633
"accessibility",0.00504636103517857,-0.00188506862171276
"disabled",0.00352652556520113,-0.00051815728788832
"parking",0.00708486258669767,0.00139323834941649
"pinch",0.00144816925809053,0.00103775463330446
"provide",0.0506261111386969,0.0313814383982449
"switch",0.0014481692580905,0.00103775463330442
"check",0.0288057993070687,0.0150373636687567
"economic",0.00857572148773721,-0.0060570770754973
"environmental",0.00101576198941062,-0.000152122366779205
"highlight",0.00727840121986026,0.00625550907709701
"works",0.0201896914278793,-0.00127782550774227
"cutting",0.00923049094811258,-0.00020719212134089
"feel",0.0457177882965741,0.0238673461744133
"simply",0.0142469737166465,0.00127886384549176
"tactics",0.000166150148196264,-0.000105357453647158
"registration",0.0034960736923556,0.00489157520439987
"better",0.0243006319372519,0.00519711017758125
"central",0.0136600718944256,0.00277143593121345
"equitable",0.00374993642086784,-0.00125097069689066
"brilliant",0.00541286327012967,-6.93973478010132e-05
"baked",0.00504720932816067,0.00570902520197091
"enrage",0.00504720932816069,0.00570902520197092
"half",0.0084615252285297,0.00796642167930521
"mock",0.00504720932816073,0.00570902520197093
"one",0.145636231044182,0.141955196343372
"unnecessary",0.00753964354597239,0.00762148437396814
"worst",0.00860554634965723,0.00762042083927572
"card",0.00573560656106875,-0.00340613249033428
"getting",0.0434244408523213,0.0422146126911231
"educational",0.00429570621629644,0.000956914643561828
"persistent",0.00174305264902844,-0.000327148353664372
"tertiary",0.00157261526204386,-0.00041497995732799
"exhibition",0.0122600251010302,0.011138263714346
"friday",0.0291704571208488,0.0439143299663469
"call",0.0157833455159353,0.00214692417811425
"english",0.0109891737375026,0.00265718998573138
"language",0.0100267977146487,0.00243084484844692
"accommodate",0.00205923560426334,-0.000494192397730471
"delivery",0.0031102965610874,0.000546223861123681
"ed",0.00205923560426333,-0.000494192397730522
"variability",0.00205923560426336,-0.000494192397730469
"come",0.0194309744522277,0.0168738731791496
"keep",0.0444369095981268,0.0198172879456423
"publication",0.00428082119191568,0.00147263625382528
"vital",0.00464651211871169,0.000723045071751469
"hopefully",0.00162169992246359,-0.000564287680616922
"huge",0.0164424104565783,-0.0040447904331746
"infrastructure",0.0050944252447513,-0.00125795122343064
"mobility",0.00654453371636721,0.00267330591710654
"promenade",0.000894273305735535,0.000207486859421972
"safe",0.05318468661765,0.020654118978786
"squander",0.000894273305735533,0.000207486859421988
"life",0.0179337358821726,0.00863099484100508
"may",0.0282644283063714,0.0213688707228549
"thinking",0.00408346754639842,0.0039279922982049
"variety",0.00144891614745981,0.00144315025815797
"ways",0.0206089732619855,-0.00226628767413042
"glad",0.000384632987411574,0.00106709538125281
"back",0.0698621726400347,0.0328836778768003
"familiar",0.00550948943407047,0.000394170223049807
"person",0.0167335930751837,-0.00682171922949511
"full",0.0507561723930996,0.0394851240895236
"karl",0.00323682827952883,-0.0057586021292518
"anyone",0.000424589902791417,8.44362892271996e-05
"festival",0.0197260795347132,0.0170712579621379
"jim",0.00268213717410545,-0.000840985915102367
"recommend",0.00278496917631709,-0.00169720123608119
"adequate",0.00286572073648614,0.000381433112190289
"fund",0.0143331878823785,-0.00194346610851535
"lowering",0.00138763391920389,0.000641584994752995
"pension",0.00994255115678556,-0.00150536811770391
"question",0.00820806454550523,0.00251708145157194
"rate",0.0120725822782565,0.00324849067064687
"shrink",0.00138763391920391,0.000641584994753003
"will",0.0108672218505749,0.00844567115808691
"excel",0.00263019847154034,-0.0034757765477803
"funded",0.00468199952411848,-0.00328655448867289
"growth",0.00413630465657127,0.00360945522205826
"policy",0.0309211747217897,-0.020929565031672
"workshop",0.00492835037929854,0.00451309189278569
"footage",0.000295828830608887,-7.785994604439e-06
"review",0.00677084338961314,0.00855896458866012
"picked",0.00101559426802562,-0.000424350960192334
"three",0.0159149974843582,0.0105014738728005
"close",0.00481204333140475,0.00290007682007312
"equality",0.0465206161375303,-0.0246358148040032
"nationwide",0.00887673205342529,-0.00832094301425122
"apply",0.0105975632005244,3.11532836218531e-06
"august",0.00555967102192245,0.00111262472275491
"days",0.0105807997896199,0.0105632773312836
